link,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Qiymət,1 m2 qiyməti,Tarix,Ünvan,İpoteka
https://bina.az/items/4813706,Yeni tikili,17 / 19,110 m²,3,var,var,225 000AZN,2 050 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5176909,Köhnə tikili,4 / 5,200 m²,5,var,var,375 000AZN,1 880 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5137794,Yeni tikili,8 / 8,70 m²,2,yoxdur,var,58 500AZN,836 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5212696,Yeni tikili,15 / 19,88 m²,3,var,var,238 000AZN,2 700 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/4909915,Yeni tikili,14 / 16,84.5 m²,2,yoxdur,var,120 000AZN,1 420 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5209337,Köhnə tikili,3 / 5,40 m²,2,var,var,100 000AZN,2 500 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5214684,Köhnə tikili,3 / 5,90 m²,4,var,var,208 000AZN,2 310 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5215035,Köhnə tikili,1 / 2,73 m²,3,var,var,84 900AZN,1 160 AZN/m²,19.05.2025,Səbail r.,
https://bina.az/items/5101923,Yeni tikili,10 / 10,118 m²,3,var,var,188 500AZN,1 600 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5214869,Köhnə tikili,2 / 5,50 m²,2,var,var,167 000AZN,3 340 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5210331,Yeni tikili,10 / 19,80 m²,2,yoxdur,var,139 000AZN,1 740 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5146435,Köhnə tikili,9 / 9,110 m²,4,var,var,235 000AZN,2 140 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5211015,Köhnə tikili,2 / 5,50 m²,2,var,var,121 000AZN,2 420 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5204657,Yeni tikili,10 / 18,101 m²,2,var,yoxdur,190 000AZN,1 880 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5212485,Yeni tikili,4 / 12,88 m²,2,yoxdur,yoxdur,255 000AZN,2 900 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5162682,Köhnə tikili,7 / 9,80 m²,3,var,var,165 000AZN,2 060 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5215042,Yeni tikili,11 / 20,330 m²,4,var,var,1 350 000AZN,4 090 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5215031,Yeni tikili,7 / 11,60 m²,2,yoxdur,var,228 000AZN,3 800 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/4913851,Yeni tikili,14 / 18,100 m²,3,yoxdur,var,245 000AZN,2 450 AZN/m²,19.05.2025,Səbail r.,
https://bina.az/items/5215040,Yeni tikili,3 / 9,60 m²,2,var,var,125 000AZN,2 080 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5189379,Köhnə tikili,7 / 8,57 m²,2,yoxdur,var,81 000AZN,1 420 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5214915,Yeni tikili,10 / 11,61 m²,2,var,var,184 000AZN,3 020 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/4913934,Yeni tikili,12 / 14,65 m²,2,var,var,179 000AZN,2 750 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5215034,Köhnə tikili,5 / 5,75 m²,3,var,var,139 000AZN,1 850 AZN/m²,19.05.2025,Bakıxanov q.,var
https://bina.az/items/5214960,Yeni tikili,14 / 17,119 m²,3,var,var,267 000AZN,2 240 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5215038,Köhnə tikili,2 / 4,50 m²,2,var,var,94 000AZN,1 880 AZN/m²,19.05.2025,Əmircan q.,var
https://bina.az/items/5210127,Yeni tikili,9 / 20,106 m²,2,var,var,315 000AZN,2 970 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5215036,Yeni tikili,12 / 12,137.5 m²,3,yoxdur,yoxdur,200 000AZN,1 450 AZN/m²,19.05.2025,Həzi Aslanov q.,
https://bina.az/items/5215041,Yeni tikili,6 / 15,155 m²,3,var,var,410 000AZN,2 650 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5215047,Yeni tikili,7 / 15,54 m²,2,yoxdur,var,223 000AZN,4 130 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5100878,Yeni tikili,13 / 17,160 m²,4,yoxdur,var,420 000AZN,2 630 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5210071,Yeni tikili,8 / 17,100 m²,3,var,var,214 000AZN,2 140 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5214362,Yeni tikili,14 / 21,100 m²,2,var,var,350 000AZN,3 500 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5047084,Yeni tikili,9 / 15,267.5 m²,5,var,yoxdur,802 500AZN,3 000 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5215016,Köhnə tikili,4 / 5,30 m²,1,var,var,108 000AZN,3 600 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/4135137,Yeni tikili,8 / 8,171 m²,4,yoxdur,yoxdur,632 700AZN,3 700 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5210331,Yeni tikili,10 / 19,80 m²,2,yoxdur,var,139 000AZN,1 740 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5181898,Yeni tikili,4 / 17,80 m²,2,var,var,229 000AZN,2 860 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5215018,Yeni tikili,6 / 16,90 m²,3,var,var,190 000AZN,2 110 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5215024,Yeni tikili,14 / 17,147 m²,3,var,var,359 000AZN,2 440 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5161947,Köhnə tikili,5 / 5,53.5 m²,2,var,var,202 000AZN,3 780 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5207632,Yeni tikili,9 / 16,126 m²,3,var,var,348 000AZN,2 760 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5215031,Yeni tikili,7 / 11,60 m²,2,yoxdur,var,228 000AZN,3 800 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5206537,Köhnə tikili,3 / 5,70 m²,3,var,var,190 000AZN,2 710 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5158026,Yeni tikili,14 / 14,45.1 m²,1,yoxdur,yoxdur,119 515AZN,2 650 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5204942,Yeni tikili,17 / 18,65.7 m²,2,var,var,189 000AZN,2 880 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5215029,Köhnə tikili,4 / 5,100 m²,3,var,var,260 000AZN,2 600 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/4357238,Yeni tikili,10 / 16,112 m²,3,var,var,595 000AZN,5 310 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5156136,Yeni tikili,12 / 20,30.4 m²,1,var,yoxdur,90 000AZN,2 960 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5153623,Köhnə tikili,2 / 2,57 m²,2,var,var,75 000AZN,1 320 AZN/m²,19.05.2025,Avtovağzal m.,
https://bina.az/items/5215023,Yeni tikili,12 / 17,85 m²,2,yoxdur,var,268 000AZN,3 150 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5024949,Köhnə tikili,4 / 9,52 m²,2,var,var,153 000AZN,2 940 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/4966017,Yeni tikili,7 / 14,116.3 m²,3,yoxdur,yoxdur,232 700AZN,2 000 AZN/m²,19.05.2025,7-ci mikrorayon q.,var
https://bina.az/items/5201953,Yeni tikili,14 / 17,118 m²,3,var,var,235 000AZN,1 990 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5154938,Yeni tikili,6 / 16,73 m²,2,var,var,190 000AZN,2 600 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5215028,Yeni tikili,8 / 16,76.1 m²,2,var,var,250 000AZN,3 290 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5208297,Köhnə tikili,5 / 5,45 m²,2,var,var,158 000AZN,3 510 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5185197,Yeni tikili,10 / 18,115 m²,3,var,var,230 000AZN,2 000 AZN/m²,19.05.2025,Yeni Yasamal q.,var
https://bina.az/items/5196428,Yeni tikili,15 / 16,130 m²,3,var,var,263 000AZN,2 020 AZN/m²,19.05.2025,Dərnəgül m.,var
https://bina.az/items/5201556,Yeni tikili,11 / 17,97 m²,3,var,var,242 000AZN,2 490 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5200686,Köhnə tikili,3 / 7,51 m²,2,var,var,230 000AZN,4 510 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5202545,Yeni tikili,9 / 12,68 m²,2,var,var,169 000AZN,2 490 AZN/m²,19.05.2025,Yeni Günəşli q.,var
https://bina.az/items/5184439,Köhnə tikili,2 / 9,85 m²,3,var,var,160 000AZN,1 880 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5173481,Yeni tikili,10 / 20,80 m²,2,var,var,198 000AZN,2 480 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/4864040,Yeni tikili,8 / 18,68 m²,2,var,var,145 000AZN,2 130 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5211308,Yeni tikili,16 / 20,70 m²,3,var,var,192 000AZN,2 740 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5162525,Yeni tikili,17 / 19,77 m²,2,var,var,255 000AZN,3 310 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5111076,Yeni tikili,14 / 17,90 m²,2,var,var,180 000AZN,2 000 AZN/m²,19.05.2025,Yeni Yasamal q.,var
https://bina.az/items/5215008,Yeni tikili,6 / 11,146 m²,4,var,var,400 000AZN,2 740 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5205302,Yeni tikili,7 / 12,112 m²,3,var,var,240 000AZN,2 140 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5106201,Yeni tikili,3 / 19,138 m²,3,var,var,280 000AZN,2 030 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5214997,Yeni tikili,16 / 16,76.3 m²,2,yoxdur,var,155 000AZN,2 030 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5214761,Yeni tikili,2 / 17,85 m²,3,var,var,225 000AZN,2 650 AZN/m²,19.05.2025,Avtovağzal m.,var
https://bina.az/items/5208736,Yeni tikili,4 / 18,88 m²,2,var,var,168 000AZN,1 910 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5215009,Yeni tikili,9 / 19,56 m²,2,var,var,223 999AZN,4 000 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/4357238,Yeni tikili,10 / 16,112 m²,3,var,var,595 000AZN,5 310 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5044379,Yeni tikili,4 / 15,104 m²,2,var,var,364 000AZN,3 500 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5153623,Köhnə tikili,2 / 2,57 m²,2,var,var,75 000AZN,1 320 AZN/m²,19.05.2025,Avtovağzal m.,
https://bina.az/items/5200059,Yeni tikili,10 / 16,92 m²,2,yoxdur,var,205 000AZN,2 230 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5041967,Köhnə tikili,5 / 5,63 m²,2,var,var,125 000AZN,1 980 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5208614,Yeni tikili,12 / 16,101 m²,3,var,var,329 000AZN,3 260 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5179235,Yeni tikili,2 / 32,130 m²,3,var,var,1 020 000AZN,7 850 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5154853,Köhnə tikili,4 / 5,55 m²,2,var,var,140 000AZN,2 550 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5215013,Yeni tikili,8 / 10,72 m²,2,var,var,176 800AZN,2 460 AZN/m²,19.05.2025,Biləcəri q.,
https://bina.az/items/5214998,Köhnə tikili,5 / 5,65 m²,3,var,var,137 000AZN,2 110 AZN/m²,19.05.2025,Bakıxanov q.,var
https://bina.az/items/4799937,Yeni tikili,11 / 13,110 m²,3,var,var,350 000AZN,3 180 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5215003,Köhnə tikili,3 / 5,63 m²,3,var,var,265 000AZN,4 210 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5215014,Yeni tikili,7 / 20,96 m²,2,yoxdur,var,250 000AZN,2 600 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5118175,Yeni tikili,12 / 14,125 m²,3,var,var,525 000AZN,4 200 AZN/m²,19.05.2025,Səbail r.,var
https://bina.az/items/5048972,Yeni tikili,17 / 18,51 m²,2,var,var,210 000AZN,4 120 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5082860,Yeni tikili,14 / 15,45 m²,2,var,var,185 000AZN,4 110 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5162525,Yeni tikili,17 / 19,77 m²,2,var,var,255 000AZN,3 310 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5141251,Yeni tikili,13 / 17,230 m²,4,var,var,605 000AZN,2 630 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5060829,Yeni tikili,7 / 15,54 m²,2,var,var,223 000AZN,4 130 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5213791,Yeni tikili,7 / 14,155 m²,3,yoxdur,yoxdur,390 000AZN,2 520 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5141997,Köhnə tikili,9 / 9,100 m²,4,var,var,230 000AZN,2 300 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5214990,Yeni tikili,11 / 17,130 m²,3,var,yoxdur,370 000AZN,2 850 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/5176739,Yeni tikili,21 / 21,100 m²,3,yoxdur,var,193 000AZN,1 930 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5174242,Köhnə tikili,7 / 9,62 m²,2,var,var,125 000AZN,2 020 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/4901395,Köhnə tikili,2 / 5,185 m²,5,var,var,1 200 000AZN,6 490 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5208792,Köhnə tikili,5 / 9,85 m²,3,var,var,205 000AZN,2 410 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5138130,Yeni tikili,3 / 20,175 m²,4,var,var,430 000AZN,2 460 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5207161,Köhnə tikili,1 / 4,37 m²,1,var,var,99 000AZN,2 680 AZN/m²,19.05.2025,Sahil m.,
https://bina.az/items/4129738,Yeni tikili,3 / 8,118 m²,3,yoxdur,yoxdur,476 000AZN,4 030 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5214996,Yeni tikili,8 / 18,130 m²,3,yoxdur,yoxdur,350 000AZN,2 690 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5175033,Köhnə tikili,2 / 5,82 m²,3,var,var,165 000AZN,2 010 AZN/m²,19.05.2025,Avtovağzal m.,
https://bina.az/items/5045290,Yeni tikili,4 / 12,143 m²,4,yoxdur,var,365 000AZN,2 550 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5204150,Köhnə tikili,3 / 9,62 m²,2,var,var,125 000AZN,2 020 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5002696,Yeni tikili,15 / 20,88 m²,2,var,var,230 000AZN,2 610 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5141168,Yeni tikili,8 / 18,91 m²,2,yoxdur,yoxdur,246 000AZN,2 700 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5144220,Yeni tikili,8 / 8,112 m²,3,var,yoxdur,255 000AZN,2 280 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5118175,Yeni tikili,12 / 14,125 m²,3,var,var,525 000AZN,4 200 AZN/m²,19.05.2025,Səbail r.,var
https://bina.az/items/5048972,Yeni tikili,17 / 18,51 m²,2,var,var,210 000AZN,4 120 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5214993,Yeni tikili,3 / 16,90 m²,2,var,var,255 000AZN,2 830 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5190448,Yeni tikili,14 / 18,160 m²,3,yoxdur,yoxdur,400 000AZN,2 500 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5060745,Yeni tikili,7 / 11,60 m²,2,var,var,228 000AZN,3 800 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5214992,Köhnə tikili,4 / 5,55 m²,2,var,var,250 000AZN,4 550 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5204645,Yeni tikili,14 / 17,238 m²,4,var,var,850 000AZN,3 570 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5213184,Yeni tikili,17 / 17,125 m²,3,var,var,240 000AZN,1 920 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5214986,Yeni tikili,4 / 16,195 m²,4,var,var,574 955AZN,2 950 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5106468,Yeni tikili,13 / 20,48 m²,2,var,var,156 000AZN,3 250 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5146288,Yeni tikili,5 / 15,230 m²,4,var,var,650 000AZN,2 830 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5168431,Yeni tikili,3 / 16,39 m²,1,yoxdur,yoxdur,102 000AZN,2 620 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5214982,Köhnə tikili,5 / 9,55 m²,2,yoxdur,var,135 000AZN,2 450 AZN/m²,19.05.2025,Əhmədli q.,
https://bina.az/items/5214984,Köhnə tikili,2 / 3,80 m²,3,var,var,142 000AZN,1 780 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5214977,Yeni tikili,4 / 16,92 m²,2,var,var,182 000AZN,1 980 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5174242,Köhnə tikili,7 / 9,62 m²,2,var,var,125 000AZN,2 020 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/4480295,Yeni tikili,3 / 6,124.7 m²,3,yoxdur,var,476 978AZN,3 830 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/4901395,Köhnə tikili,2 / 5,185 m²,5,var,var,1 200 000AZN,6 490 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5153039,Yeni tikili,2 / 15,70 m²,2,var,var,239 000AZN,3 410 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5150096,Yeni tikili,13 / 18,120 m²,3,var,var,432 000AZN,3 600 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5137438,Yeni tikili,19 / 21,53 m²,2,var,var,135 000AZN,2 550 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5209541,Yeni tikili,8 / 17,100 m²,3,var,var,214 000AZN,2 140 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5162202,Yeni tikili,10 / 11,60 m²,2,var,var,91 900AZN,1 530 AZN/m²,19.05.2025,Məmmədli q.,var
https://bina.az/items/5187282,Yeni tikili,7 / 16,100.7 m²,2,yoxdur,var,250 000AZN,2 480 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5104486,Köhnə tikili,7 / 9,58 m²,1,yoxdur,var,159 000AZN,2 740 AZN/m²,19.05.2025,Nardaran q.,
https://bina.az/items/5164734,Yeni tikili,7 / 18,75 m²,2,var,var,188 000AZN,2 510 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5214983.html,Köhnə tikili,7 / 9,80 m²,3,var,var,225 000AZN,2 810 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5214980,Köhnə tikili,5 / 9,50 m²,2,var,var,135 000AZN,2 700 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5060745,Yeni tikili,7 / 11,60 m²,2,var,var,228 000AZN,3 800 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5095559,Yeni tikili,12 / 15,85 m²,3,var,var,252 000AZN,2 960 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5214976,Köhnə tikili,5 / 5,45 m²,2,var,var,125 500AZN,2 790 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5214981,Yeni tikili,14 / 15,110 m²,3,yoxdur,var,295 000AZN,2 680 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5184327,Yeni tikili,12 / 14,85 m²,2,var,yoxdur,227 000AZN,2 670 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5214973,Yeni tikili,16 / 24,98 m²,3,var,var,340 000AZN,3 470 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5141343,Yeni tikili,16 / 18,83 m²,2,var,var,275 000AZN,3 310 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4474913,Yeni tikili,10 / 15,140 m²,4,var,var,305 000AZN,2 180 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5147831,Yeni tikili,12 / 12,75 m²,3,var,var,156 000AZN,2 080 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5164089,Köhnə tikili,2 / 5,35 m²,1,var,yoxdur,102 000AZN,2 910 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5164554,Yeni tikili,17 / 20,127 m²,3,var,var,370 000AZN,2 910 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5177743,Yeni tikili,15 / 20,128 m²,3,var,var,380 000AZN,2 970 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5214967,Yeni tikili,9 / 14,55 m²,2,var,var,140 000AZN,2 550 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5186081,Yeni tikili,8 / 16,73 m²,2,var,var,184 000AZN,2 520 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5137477,Yeni tikili,6 / 10,60 m²,2,var,var,168 000AZN,2 800 AZN/m²,19.05.2025,Dərnəgül m.,var
https://bina.az/items/4842948,Yeni tikili,6 / 17,80 m²,2,yoxdur,var,258 000AZN,3 230 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5213879,Yeni tikili,5 / 17,155 m²,4,var,var,390 000AZN,2 520 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5137438,Yeni tikili,19 / 21,53 m²,2,var,var,135 000AZN,2 550 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5180328,Köhnə tikili,5 / 5,60 m²,2,var,var,137 000AZN,2 280 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5156286,Yeni tikili,3 / 16,88 m²,3,var,var,171 000AZN,1 940 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5137370,Köhnə tikili,1 / 5,70 m²,3,var,var,120 000AZN,1 710 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/3752954,Yeni tikili,4 / 16,280 m²,4,var,yoxdur,690 000AZN,2 460 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/3857328,Yeni tikili,19 / 20,125 m²,3,yoxdur,var,235 000AZN,1 880 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/3564619,Yeni tikili,3 / 15,152.6 m²,4,var,var,395 000AZN,2 590 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/4828018,Yeni tikili,3 / 10,108 m²,3,var,yoxdur,224 000AZN,2 070 AZN/m²,19.05.2025,Dərnəgül m.,
https://bina.az/items/5104486,Köhnə tikili,7 / 9,58 m²,1,yoxdur,var,159 000AZN,2 740 AZN/m²,19.05.2025,Nardaran q.,
https://bina.az/items/5214972,Köhnə tikili,5 / 5,82 m²,3,var,var,126 000AZN,1 540 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5213246,Köhnə tikili,3 / 5,55 m²,2,var,var,127 000AZN,2 310 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5139212,Yeni tikili,7 / 16,94 m²,2,var,var,212 000AZN,2 260 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5137351,Köhnə tikili,4 / 5,110 m²,5,var,var,257 000AZN,2 340 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5072320,Köhnə tikili,5 / 5,58 m²,2,var,var,135 000AZN,2 330 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5206251,Yeni tikili,9 / 9,85 m²,3,var,var,200 000AZN,2 350 AZN/m²,19.05.2025,Yasamal r.,
https://bina.az/items/5123103,Yeni tikili,11 / 14,58.5 m²,2,var,var,125 000AZN,2 140 AZN/m²,19.05.2025,Yeni Günəşli q.,
https://bina.az/items/4632438,Yeni tikili,8 / 17,85 m²,2,var,var,289 000AZN,3 400 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5214968,Yeni tikili,11 / 16,73 m²,2,yoxdur,var,220 000AZN,3 010 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5147386,Yeni tikili,13 / 15,52 m²,1,var,var,191 000AZN,3 670 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5164554,Yeni tikili,17 / 20,127 m²,3,var,var,370 000AZN,2 910 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5214957,Yeni tikili,14 / 18,153 m²,3,var,yoxdur,349 000AZN,2 280 AZN/m²,19.05.2025,Bayıl q.,
https://bina.az/items/5210151,Köhnə tikili,9 / 9,50 m²,2,var,var,124 900AZN,2 500 AZN/m²,19.05.2025,Qara Qarayev m.,var
https://bina.az/items/5208060,Yeni tikili,10 / 13,175 m²,3,var,var,460 000AZN,2 630 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5199342,Yeni tikili,2 / 4,50 m²,2,var,var,136 000AZN,2 720 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5214962,Yeni tikili,10 / 14,55 m²,2,var,var,204 000AZN,3 710 AZN/m²,19.05.2025,28 May m.,var
